query	target	sequence_identity	align_length	evalue	bitscore	cdd_num	cdd_accession	shortname	description	other_num
sample3_46_6	cd07733	27.5	170	1.724e-13	70	293819.0	cd07733	YycJ-like_MBL-fold	uncharacterized subgroup which includes Bacillus subtilis YycJ and related proteins; MBL-fold metallo hydrolase domain. Includes the uncharacterized Bacillus subtilis YycJ protein. Members of this subgroup belong to the MBL-fold metallo-hydrolase superfamily which is comprised mainly of hydrolytic enzymes which carry out a variety of biological functions. The class B metal beta-lactamases (MBLs) from which this fold was named are only a small fraction of the activities which are included in this superfamily. Activities carried out by superfamily members include class B beta-lactamases, hydroxyacylglutathione hydrolases, AHL (acyl homoserine lactone) lactonases, persulfide dioxygenases, flavodiiron proteins, cleavage and polyadenylation specificity factors such as the Int9 and Int11 subunits of Integrator, Sdsa1-like and AtsA-like arylsulfatases, 5'-exonucleases human SNM1A and yeast Pso2p, ribonuclease J and ribonuclease Z, cyclic nucleotide phosphodiesterases, insecticide hydrolases, and proteins required for natural transformation competence. Classical members of the superfamily are di-, or less commonly mono-, zinc-ion-dependent hydrolases, however the diversity of biological roles is reflected in variations in the active site metallo-chemistry.	151.0
sample3_47_13	PHA00646	72.5	69	1.7e-27	104	133916.0	PHA00646	PHA00646	hypothetical protein	65.0
sample3_47_2	PHA00645	45.9	125	5.852000000000001e-28	107	222806.0	PHA00645	PHA00645	hypothetical protein	125.0
sample3_4_11	pfam06222	70.4	127	2.5189999999999996e-53	182	368800.0	pfam06222	Phage_TAC_1	Phage tail assembly chaperone. 	126.0
sample3_4_12	pfam13227	52.3	52	1.145e-09	54	433044.0	pfam13227	DUF4035	Protein of unknown function (DUF4035). This family of proteins is functionally uncharacterized. This family of proteins is found in bacteria and viruses. Proteins in this family are typically between 67 and 93 amino acids in length.	55.0
sample3_4_16	cd08073	71.8	107	8.383000000000001e-43	157	163704.0	cd08073	MPN_NLPC_P60	Mpr1p, Pad1p N-terminal (MPN) domains with catalytic isopeptidase activity (metal-binding) found in proteins also containing NlpC/P60 domains. This family contains bacterial MPN (also known as Mov34, PAD-1, JAMM, JAB, MPN+)-like domains at the N-terminus of NlpC/P60 phage tail protein domains. These domains contain the signature JAB1/MPN/Mov34 metalloenzyme (JAMM) motif, EXnHS/THX7SXXD, which is involved in zinc ion coordination and provides the active site for isopeptidase activity for the release of ubiquitin from ubiquitinated proteins (thus having deubiquitinating (DUB) activity) that are tagged for degradation.  The JAMM proteins likely hydrolyze ubiquitin conjugates in a manner similar to thermolysin, in which the zinc-polarized aqua ligand serves as the nucleophile, compared with the classical DUBs that do so with a cysteine residue in the active site.	108.0
sample3_4_24	pfam06183	62.1	61	1.116e-17	77	428810.0	pfam06183	DinI	DinI-like family. This family of short proteins includes DNA-damage-inducible protein I (DinI) and related proteins. The SOS response, a set of cellular phenomena exhibited by eubacteria, is initiated by various causes that include DNA damage-induced replication arrest, and is positively regulated by the co- protease activity of RecA. Escherichia coli DinI, a LexA-regulated SOS gene product, shuts off the initiation of the SOS response when overexpressed in vivo. Biochemical and genetic studies indicated that DinI physically interacts with RecA to inhibit its co-protease activity. The structure of DinI is known.	63.0
sample3_4_28	pfam13986	59.5	45	3.031e-10	55	433627.0	pfam13986	DUF4224	Domain of unknown function (DUF4224). This presumed domain is functionally uncharacterized. This domain family is found in bacteria and viruses, and is approximately 50 amino acids in length. The protein is likely to be of phage origin and is found as protein Gp02 in the Xylella phage Xfas53.	45.0
sample3_4_31	pfam04447	76.7	97	1.048e-40	154	367945.0	pfam04447	DUF550	Protein of unknown function (DUF550). This family is found in a range of Proteobacteria and a few P-22 dsDNA virus particles. The function is currently not known.	97.0
sample3_4_32	pfam13935	37.9	89	1.564e-10	60	379401.0	pfam13935	Ead_Ea22	Ead/Ea22-like protein. This family contains phage proteins and bacterial proteins that are likely to represent integrated phage proteins. This family includes the Lambda phage Ea22 early protein as well as the Bacteriophage P22 Ead protein.	139.0
sample3_4_37	pfam14549	58.6	56	2.66e-14	66	405268.0	pfam14549	P22_Cro	DNA-binding transcriptional regulator Cro. Bacteriophage P22 Cro protein represses genes normally expressed in early phage development and is necessary for the late stage of lytic growth. It does this by binding to the OL and OR operator-regions normally used by the repressor protein for lysogenic maintenance.	60.0
sample3_4_39	NF041471	66.8	143	2.419e-56	192					
sample3_4_41	pfam09524	52.4	72	5.757e-14	74	430663.0	pfam09524	Phg_2220_C	Conserved phage C-terminus (Phg_2220_C). This entry represents the conserved C-terminal domain of a family of proteins found exclusively in bacteriophage and in bacterial prophage regions. The functions of this domain and the proteins containing it are unknown.	73.0
sample3_4_42	TIGR00498	49.4	78	2.711e-16	74	273106.0	TIGR00498	lexA	SOS regulatory protein LexA. LexA acts as a homodimer to repress a number of genes involved in the response to DNA damage (SOS response), including itself and RecA. RecA, in the presence of single-stranded DNA, acts as a co-protease to activate a latent autolytic protease activity (EC 3.4.21.88) of LexA, where the active site Ser is part of LexA. The autolytic cleavage site is an Ala-Gly bond in LexA (at position 84-85 in E. coli LexA; this sequence is replaced by Gly-Gly in Synechocystis). The cleavage leads to derepression of the SOS regulon and eventually to DNA repair. LexA in Bacillus subtilis is called DinR. LexA is much less broadly distributed than RecA. [DNA metabolism, DNA replication, recombination, and repair, Regulatory functions, DNA interactions]	199.0
sample3_4_44	pfam06147	39.4	170	5.465e-28	117	428790.0	pfam06147	DUF968	Protein of unknown function (DUF968). Family of uncharacterized prophage proteins found in Gammaproteobacteria. These may be HNH-nucleases, as there are several conserved cysteines and histidines.	171.0
sample3_4_45	pfam06530	77.7	118	2.3800000000000003e-56	190	428991.0	pfam06530	Phage_antitermQ	Phage antitermination protein Q. This family consists of several phage antitermination protein Q and related bacterial sequences. Antiterminator proteins control gene expression by recognising control signals near the promoter and preventing transcriptional termination which would otherwise occur at sites that may be a long way downstream.	118.0
sample3_4_47	pfam16931	56.5	124	9.975e-38	137	435663.0	pfam16931	Phage_holin_8	Putative phage holin. 	123.0
sample3_4_48	pfam05449	57.9	79	1.8329999999999999e-22	91	428477.0	pfam05449	Phage_holin_3_7	Putative 3TM holin, Phage_holin_3. This is a family of putative proteobacterial phage three-transmembrane-domain holins.	80.0
sample3_50_1	pfam06791	41.3	206	2.889e-37	151	429120.0	pfam06791	TMP_2	Prophage tail length tape measure protein. This family represents a conserved region located towards the N-terminal end of prophage tail length tape measure protein (TMP). TMP is important for assembly of phage tails and involved in tail length determination. Mutated forms TMP cause tail fibers to be shortened.	205.0
sample3_50_8	COG5471	52.3	105	2.059e-27	106	227758.0	COG5471	COG5471	Predicted phage recombinase, RecA/RadA family [Mobilome: prophages, transposons]. 	107.0
sample3_56_12	pfam06194	100.0	27	9.597e-14	62	283779.0	pfam06194	Phage_Orf51	Phage Conserved Open Reading Frame 51. Family of conserved bacteriophage open reading frames.	80.0
sample3_56_7	pfam11673	94.2	73	2.1220000000000002e-42	147	288515.0	pfam11673	DUF3269	Protein of unknown function (DUF3269). This family of proteins has no known function.	73.0
sample3_56_9	pfam11310	74.0	60	7.889e-24	93	288203.0	pfam11310	DUF3113	Protein of unknown function (DUF3113). This family of proteins has no known function. It has a highly conserved sequence.	60.0
sample3_5_14	pfam10666	89.0	140	5.597e-81	262	402344.0	pfam10666	Phage_TAC_8	Phage tail assembly chaperone protein Gp14 ()A118. This phage protein family is expressed from within a cluster of tail- and base plate-producing genes. It is a family of tail assembly chaperone proteins.	140.0
sample3_5_15	pfam06854	45.8	189	4.302e-44	159	429155.0	pfam06854	Phage_Gp15	Bacteriophage Gp15 protein. This family consists of bacteriophage Gp15 proteins and related bacterial sequences. The function of this family is unknown	170.0
sample3_5_22	TIGR01669	75.7	44	4.48e-16	70	273745.0	TIGR01669	phage_XkdX	phage uncharacterized protein, XkdX family. This model represents a family of small (about 50 amino acid) phage proteins, found in at least 12 different phage and prophage regions of Gram-positive bacteria. In a number of these phage, the gene for this protein is found near the holin and endolysin genes. [Mobile and extrachromosomal element functions, Prophage functions]	45.0
sample3_5_23	pfam10669	91.7	120	5.9780000000000005e-71	232	402347.0	pfam10669	Phage_Gp23	Protein gp23 (Bacteriophage A118). This is the highly conserved family of the major tail subunit protein.	120.0
sample3_5_25	cd14845	56.8	123	3.466e-35	137	350620.0	cd14845	L-Ala-D-Glu_peptidase_like	L-Ala-D-Glu peptidase, also known as L-alanyl-D-glutamate endopeptidase. This L-Ala-D-Glu peptidase family includes L-alanyl-D-glutamate peptidase (bacteriophage T5) (also known as L-alanoyl-D-glutamate endopeptidase), and Ply118 and Ply500 L-Ala-D-Glu peptidase. Bacteriophage endolysin degrades the peptidoglycan of the bacterial host from within, leading to cell lysis and release of progeny virions. The bacteriophage endolysin Ply118 cleaves between L-Ala and D-Glu residues of Listeria cell wall peptidoglycan. This family belongs to the MEROPS peptidase M15 subfamily C.	126.0
sample3_5_34	COG1476	45.8	62	2.768e-10	55	224393.0	COG1476	XRE	DNA-binding transcriptional regulator, XRE-family HTH domain  [Transcription]. 	68.0
sample3_5_39	COG2452	42.6	46	0.0001498	38	225296.0	COG2452	COG2452	Predicted site-specific integrase-resolvase  [Mobilome: prophages, transposons]. 	193.0
sample3_5_43	pfam04404	35.8	140	2.05e-18	85	427926.0	pfam04404	ERF	ERF superfamily. The DNA single-strand annealing proteins (SSAPs), such as RecT, Red-beta, ERF and Rad52, function in RecA-dependent and RecA-independent DNA recombination pathways. This family includes proteins related to ERF.	153.0
sample3_5_47	pfam07852	47.3	84	1.442e-15	76	369557.0	pfam07852	DUF1642	Protein of unknown function (DUF1642). The sequences making up this family are derived from various hypothetical phage and prophage proteins. The region in question is approximately 140 amino acids long.	136.0
sample3_5_50	TIGR01671	66.5	150	3.5239999999999997e-59	200	273746.0	TIGR01671	phage_TIGR01671	phage uncharacterized protein TIGR01671. This model represents an uncharacterized, well-conserved family of proteins found in bacteriophage and prophage regions of Gram-positive bacteria. [Mobile and extrachromosomal element functions, Prophage functions, Hypothetical proteins, Conserved]	151.0
sample3_5_52	KOG1665	44.5	54	4.733e-06	46	229606.0	KOG1665	KOG1665	KOG1665, AFH1-interacting protein FIP2, contains BTB/POZ domain and pentapeptide repeats [General function prediction only]	302.0
sample3_5_60	TIGR01637	45.8	130	4.1e-28	110	273725.0	TIGR01637	phage_arpU	phage transcriptional regulator, ArpU family. This model represents a family of phage proteins, including ArpU, called a putative autolysin regulatory protein. ArpU was described as a regulator of cellular muramidase-2 of Enterococcus hirae but appears to have been cloned from a prophage. This family appears related to the RinA family of bacteriophage transcriptional activators and to some sporulation-specific sigma factors. We propose that this is a phage transcriptional activator family. [Mobile and extrachromosomal element functions, Prophage functions, Regulatory functions, DNA interactions]	132.0
sample3_61_3	cd08073	67.0	107	1.654e-38	145	163704.0	cd08073	MPN_NLPC_P60	Mpr1p, Pad1p N-terminal (MPN) domains with catalytic isopeptidase activity (metal-binding) found in proteins also containing NlpC/P60 domains. This family contains bacterial MPN (also known as Mov34, PAD-1, JAMM, JAB, MPN+)-like domains at the N-terminus of NlpC/P60 phage tail protein domains. These domains contain the signature JAB1/MPN/Mov34 metalloenzyme (JAMM) motif, EXnHS/THX7SXXD, which is involved in zinc ion coordination and provides the active site for isopeptidase activity for the release of ubiquitin from ubiquitinated proteins (thus having deubiquitinating (DUB) activity) that are tagged for degradation.  The JAMM proteins likely hydrolyze ubiquitin conjugates in a manner similar to thermolysin, in which the zinc-polarized aqua ligand serves as the nucleophile, compared with the classical DUBs that do so with a cysteine residue in the active site.	108.0
sample3_61_6	TIGR01541	40.8	332	1.114e-67	237	273681.0	TIGR01541	tape_meas_lam_C	phage tail tape measure protein, lambda family. This model represents a relatively well-conserved region near the C-terminus of the tape measure protein of a lambda and related phage. This protein, which controls phage tail length, is typically about 1000 residues in length. Both low-complexity sequence and insertion/deletion events appear common in this family. Mutational studies suggest a ruler or template role in the determination of phage tail length. Similar behavior is attributed to proteins from distantly related or unrelated families in other phage. [Mobile and extrachromosomal element functions, Prophage functions]	332.0
sample3_62_1	pfam07278	48.2	147	1.3230000000000001e-35	133	429379.0	pfam07278	DUF1441	Protein of unknown function (DUF1441). This family consists of several hypothetical Enterobacterial proteins of around 160 residues in length. The function of this family is unknown. However, it appears to be distantly related to other HTH families so may act as a transcriptional regulator.	147.0
sample3_66_2	pfam06316	89.8	199	5.355e-119	375	115004.0	pfam06316	Ail_Lom	Enterobacterial Ail/Lom protein. This family consists of several bacterial and phage Ail/Lom-like proteins. The Yersinia enterocolitica Ail protein is a known virulence factor. Proteins in this family are predicted to consist of eight transmembrane beta-sheets and four cell surface-exposed loops. It is thought that Ail directly promotes invasion and loop 2 contains an active site, perhaps a receptor-binding domain. The phage protein Lom is expressed during lysogeny, and encode host-cell envelope proteins. Lom is found in the bacterial outer membrane, and is homologous to virulence proteins of two other enterobacterial genera. It has been suggested that lysogeny may generally have a role in bacterial survival in animal hosts, and perhaps in pathogenesis.	199.0
sample3_66_4	pfam06820	78.9	64	8.984e-28	106	148432.0	pfam06820	Phage_fiber_C	Putative prophage tail fibre C-terminus. This family represents the C-terminus of a prophage tail fibre protein found mostly in E. coli. All family members contain a conserved RLGP motif.	64.0
sample3_67_9	TIGR01603	65.7	58	1.524e-18	78	273713.0	TIGR01603	maj_tail_phi13	phage major tail protein, phi13 family. This model describes a set of proteins that share low levels of sequence similarity but similar lengths and similar patterns of charged, hydrophobic, and Gly/Pro residues. All members (except one attributed to mouse embryo cDNA) belong to phage of Gram-positive bacteria. Several are identified as phage major tail proteins. Some members of this family have additional C-terminal regions of about 100 residues not included in this model. [Mobile and extrachromosomal element functions, Prophage functions]	190.0
sample3_6_21	pfam13935	30.7	91	6.276e-06	46	379401.0	pfam13935	Ead_Ea22	Ead/Ea22-like protein. This family contains phage proteins and bacterial proteins that are likely to represent integrated phage proteins. This family includes the Lambda phage Ea22 early protein as well as the Bacteriophage P22 Ead protein.	139.0
sample3_6_22	COG4333	49.5	160	3.095e-41	149	226783.0	COG4333	COG4333	Uncharacterized protein [Function unknown]. 	167.0
sample3_6_29	COG4969	74.7	24	6.053e-05	39	227304.0	COG4969	PilA	Tfp pilus assembly protein, major pilin PilA [Cell motility, Extracellular structures]. 	125.0
sample3_6_43	PHA02587	20.5	313	2.945e-13	73	222893.0	PHA02587	30	DNA ligase; Provisional	488.0
sample3_6_45	COG2131	38.8	141	1.592e-23	96	225042.0	COG2131	ComEB	Deoxycytidylate deaminase  [Nucleotide transport and metabolism]. 	164.0
sample3_73_13	pfam17587	73.0	30	2.49e-08	47	340302.0	pfam17587	Dmd	Discriminator of mRNA degradation. This family includes Dmd peptides from T4 phages. Dmd can suppress the toxicities of toxins such as LsoA (an endoribonucleases toxin expressed by E.coli). Crystal structure analysis show that Dmd is inserted into the deep groove between the N-terminal repeated domain (NRD) and the Dmd-binding domain (DBD) of LsoA. Site-directed mutagenesis of Dmd revealed the conserved residues (W31 and N40) are necessary for LsoA binding and the toxicity suppression.	60.0
sample3_73_3	PHA02602	84.4	173	6.938e-95	304	177427.0	PHA02602	56	dCTP pyrophosphatase; Provisional	172.0
sample3_7_12	pfam11681	31.2	101	8.753e-08	52	431999.0	pfam11681	DUF3277	Protein of unknown function (DUF3277). This family of proteins represents a putative bacteriophage protein. No function is currently known.	144.0
sample3_7_23	pfam11041	31.5	188	3.527e-21	94	431622.0	pfam11041	DUF2612	Protein of unknown function (DUF2612). This is a phage protein family expressed from a range of Proteobacteria species. The function is not known.	181.0
sample3_7_35	cd11542	63.2	70	1.451e-19	90	212149.0	cd11542	NTP-PPase_u5	Nucleoside Triphosphate Pyrophosphohydrolase (EC 3.6.1.8) MazG-like domain found in a group of uncharacterized proteins from bacteria and archaea. This family corresponds to a group of uncharacterized hypothetical proteins from bacteria, showing a high sequence similarity to the dimeric 2-deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTP pyrophosphatase or dUTPase) and NTP-PPase MazG proteins. However, unlike typical tandem-domain MazG proteins, members in this family consist of a single MazG-like domain that contains a well conserved divalent ion-binding motif EXX[E/D].	99.0
sample3_7_37	PHA02142	28.8	268	5.832e-28	115	134000.0	PHA02142	PHA02142	putative RNA ligase	366.0
sample3_80_1	PHA02557	64.1	39	4.855e-10	52	222874.0	PHA02557	22	prohead core protein; Provisional	271.0
sample3_80_4	PHA02608	47.0	88	5.718e-18	78	177433.0	PHA02608	67	prohead core protein; Provisional	80.0
sample3_80_7	PHA02539	87.6	69	8.425e-36	128	222862.0	PHA02539	18	tail sheath protein; Provisional	648.0
sample3_88_3	COG2452	38.5	54	5.243e-05	39	225296.0	COG2452	COG2452	Predicted site-specific integrase-resolvase  [Mobilome: prophages, transposons]. 	193.0
sample3_88_6	pfam04448	54.5	69	5.124e-17	74	427954.0	pfam04448	DUF551	Protein of unknown function (DUF551). This family represents the carboxy terminus of a protein of unknown function, found in dsDNA viruses with no RNA stage, including bacteriophages lambda and P22, and also in some Escherichia coli prophages.	66.0
sample3_8_19	pfam18763	41.7	126	5.434e-19	95	436719.0	pfam18763	ddrB-ParB	ddrB-like ParB superfamily domain. A member of the ParB/sulfiredoxin superfamily of proteins found in polyvalent proteins prototyped by the version in the phage P1 ddRB protein. These proteins are predicted to function as nucleases.	122.0
sample3_8_8	pfam18925	28.2	112	1.012e-06	49	436836.0	pfam18925	DUF5675	Family of unknown function (DUF5675). This presumed domain is found in bacteria, archaea, alveolata and caudoviruses. Proteins in this family are typically between 133 and 179 amino acids in length.	114.0
sample3_91_4	pfam14373	61.0	41	1.61e-09	52	433914.0	pfam14373	Imm_superinfect	Superinfection immunity protein. This family includes the E. coli bacteriophage T4 superinfection immunity (imm) protein. When E. coli is sequentially infected with two T-even type bacteriophage the DNA of the superinfecting phage is excluded from the host, into the periplasmic space. The immunity protein plays a role in this process.	42.0
sample3_92_3	pfam06222	75.3	125	1.116e-57	194	368800.0	pfam06222	Phage_TAC_1	Phage tail assembly chaperone. 	126.0
sample3_94_3	pfam05269	60.4	76	1.0309999999999999e-22	92	398780.0	pfam05269	Phage_CII	Bacteriophage CII protein. This family consists of several phage CII regulatory proteins. CII plays a key role in the lysis-lysogeny decision in bacteriophage lambda and related phages.	79.0
sample3_94_4	COG1476	43.4	65	1.268e-09	53	224393.0	COG1476	XRE	DNA-binding transcriptional regulator, XRE-family HTH domain  [Transcription]. 	68.0
sample3_99_2	PHA01817	97.0	479	4.4e-323	980	177326.0	PHA01817	PHA01817	hypothetical protein	479.0
sample3_9_17	NF038329	38.9	129	2.862e-19	89	439624.0	NF038329	gly_rich_SclB	LPXTG-anchored collagen-like adhesin Scl2/SclB. SclB (or Scl2 - streptococcal collagen-like protein 2) is an LPXTG-anchored surface-anchored adhesin with a variable-length region of triple helix-forming collagen-like Gly-Xaa-Xaa repeats.	440.0
sample3_9_35	pfam18909	55.8	87	9.62e-24	96	436822.0	pfam18909	DUF5664	Siphovirus protein of unknown function (DUF5664). This family of proteins is found predominantly in siphoviruses. Proteins in this family are typically between 117 and 208 amino acids in length.	99.0
